MsgID.LOCAL_POSITION,270.7450000,5.0429316,-0.0584310,-2.9867392
MsgID.LOCAL_VELOCITY,270.7450000,-0.0030116,0.0173410,-0.1128694
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933269,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,270.9950000,5.0428476,-0.0054699,-2.9857352
MsgID.LOCAL_VELOCITY,270.9950000,-0.0020664,0.0141884,-0.1284918
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933269,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,271.2450000,5.0425243,-0.0932004,-2.9950910
MsgID.LOCAL_VELOCITY,271.2450000,-0.0042449,0.0055402,-0.0863396
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933269,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,271.4950000,5.0415154,0.0900216,-2.9898317
MsgID.LOCAL_VELOCITY,271.4950000,-0.0086281,0.0060336,-0.0241381
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933271,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,271.7450000,5.0761809,0.0779662,-3.0099084
MsgID.LOCAL_VELOCITY,271.7450000,-0.0104871,-0.0015787,-0.0898679
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933276,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,271.9950000,5.1212211,-0.0182083,-3.0144920
MsgID.LOCAL_VELOCITY,271.9950000,-0.0148750,-0.0056640,0.1067804
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933274,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,272.2460000,5.0934625,-0.0192431,-2.9963138
MsgID.LOCAL_VELOCITY,272.2460000,-0.0219418,-0.0003649,0.0849008
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933270,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,272.4960000,5.0540624,-0.0549748,-3.0056045
MsgID.LOCAL_VELOCITY,272.4960000,-0.0192568,0.0006343,0.0487563
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933267,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,272.7460000,5.0218024,0.0630651,-3.0086374
MsgID.LOCAL_VELOCITY,272.7460000,-0.0141454,0.0016408,0.0836127
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933259,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,272.9960000,4.9339347,0.1580806,-3.0074360
MsgID.LOCAL_VELOCITY,272.9960000,-0.0081559,-0.0049894,0.0117919
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933258,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,273.2460000,4.9408293,-0.0007926,-3.0039041
MsgID.LOCAL_VELOCITY,273.2460000,-0.0000466,-0.0124486,0.1249139
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933278,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,273.4960000,5.1396017,-0.1405219,-2.9947295
MsgID.LOCAL_VELOCITY,273.4960000,0.0080994,-0.0066764,0.0352265
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933267,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,273.7460000,4.9840126,-0.1569028,-2.9985485
MsgID.LOCAL_VELOCITY,273.7460000,-0.0048897,0.0086427,0.0242120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933250,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,273.9960000,4.8326015,0.0070512,-3.0120385
MsgID.LOCAL_VELOCITY,273.9960000,-0.0054203,0.0194176,0.0229981
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933259,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,274.2460000,4.9590092,-0.0013824,-3.0115337
MsgID.LOCAL_VELOCITY,274.2460000,0.0163142,0.0104106,0.0928995
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933270,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,274.4960000,5.0549288,-0.0091745,-3.0032253
MsgID.LOCAL_VELOCITY,274.4960000,0.0139117,0.0025018,0.1265833
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933271,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,274.7460000,5.0732579,-0.0337717,-3.0088496
MsgID.LOCAL_VELOCITY,274.7460000,0.0000341,0.0000715,0.0086633
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933269,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,274.9970000,5.0443611,-0.1606591,-3.0176542
MsgID.LOCAL_VELOCITY,274.9970000,-0.0061056,0.0049558,0.0700129
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933267,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,275.2470000,5.0227466,-0.1345200,-2.9918199
MsgID.LOCAL_VELOCITY,275.2470000,-0.0081269,0.0180701,0.0879580
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933267,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,275.4970000,5.0216537,0.0230700,-2.9793189
MsgID.LOCAL_VELOCITY,275.4970000,-0.0050095,0.0252473,-0.0361997
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933267,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,275.7470000,5.0219965,-0.0047041,-2.9859715
MsgID.LOCAL_VELOCITY,275.7470000,-0.0041791,0.0125697,-0.1245936
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933267,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,275.9970000,5.0220027,-0.0163353,-2.9942174
MsgID.LOCAL_VELOCITY,275.9970000,-0.0041342,0.0059342,-0.0937264
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933267,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,276.2470000,5.0225592,0.1495745,-2.9836118
MsgID.LOCAL_VELOCITY,276.2470000,-0.0058463,0.0033007,-0.1128607
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933267,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,276.4970000,5.0205736,0.1640100,-2.9890060
MsgID.LOCAL_VELOCITY,276.4970000,-0.0069598,-0.0065408,-0.1362301
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933268,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,276.7470000,5.0363669,0.0643482,-2.9919443
MsgID.LOCAL_VELOCITY,276.7470000,-0.0026242,-0.0162622,-0.0966275
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933271,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,276.9980000,5.0713110,-0.1303187,-2.9856646
MsgID.LOCAL_VELOCITY,276.9980000,-0.0039845,-0.0130958,-0.1043707
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933274,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,277.2480000,5.1085382,0.0780180,-3.0045359
MsgID.LOCAL_VELOCITY,277.2480000,-0.0068966,0.0025466,-0.0319542
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7933279,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,277.4980000,5.1605306,0.1847474,-3.0013893
MsgID.LOCAL_VELOCITY,277.4980000,-0.0146117,-0.0062968,0.0144629
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933266,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,277.7480000,5.0029364,0.0576117,-3.0093212
MsgID.LOCAL_VELOCITY,277.7480000,-0.0250277,-0.0191873,0.0496646
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933275,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,277.9980000,5.1125674,0.0522410,-3.0133798
MsgID.LOCAL_VELOCITY,277.9980000,-0.0162877,-0.0141266,0.0856190
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933269,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,278.2480000,5.0127153,-0.0257002,-3.0133736
MsgID.LOCAL_VELOCITY,278.2480000,-0.0101574,-0.0104510,0.1396724
MsgID.GLOBAL_POSITION,0.0000000,-122.3957541,37.7933253,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,278.4980000,4.8608646,-0.1949835,-3.0074830
MsgID.LOCAL_VELOCITY,278.4980000,-0.0045195,-0.0030773,0.1415163
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933260,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,278.7480000,4.9640408,-0.0970602,-3.0122993
MsgID.LOCAL_VELOCITY,278.7480000,0.0104459,0.0168496,0.0688048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933276,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,278.9980000,5.1252956,-0.0055113,-3.0157640
MsgID.LOCAL_VELOCITY,278.9980000,0.0118121,0.0208917,0.0904904
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933274,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,279.2480000,5.0808702,0.0027258,-3.0005178
MsgID.LOCAL_VELOCITY,279.2480000,-0.0050803,0.0139734,0.0683515
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933265,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,279.4980000,5.0033894,-0.0274180,-2.9964685
MsgID.LOCAL_VELOCITY,279.4980000,-0.0112162,0.0115216,-0.0256319
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933264,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,279.7480000,4.9818006,0.0477707,-3.0112607
MsgID.LOCAL_VELOCITY,279.7480000,-0.0048734,0.0110260,-0.0290015
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933270,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,279.9980000,5.0559053,0.1186029,-2.9995933
MsgID.LOCAL_VELOCITY,279.9980000,-0.0000585,0.0001490,0.0816918
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933278,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,280.2480000,5.1238146,-0.0315469,-3.0003531
MsgID.LOCAL_VELOCITY,280.2480000,-0.0062649,-0.0109572,-0.0345472
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933255,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,280.4980000,4.8851566,0.0505750,-3.0028870
MsgID.LOCAL_VELOCITY,280.4980000,-0.0152447,-0.0042264,-0.0182902
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933265,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,280.7480000,5.0245833,-0.1454061,-2.9959364
MsgID.LOCAL_VELOCITY,280.7480000,0.0031126,-0.0027504,0.1071470
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933274,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,280.9990000,5.0979829,-0.1530223,-2.9871464
MsgID.LOCAL_VELOCITY,280.9990000,0.0054289,0.0114337,-0.0066415
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933252,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,281.2490000,4.8508077,-0.1293977,-3.0035353
MsgID.LOCAL_VELOCITY,281.2490000,-0.0074962,0.0175570,-0.0381369
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933262,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,281.4990000,4.9690599,-0.0106749,-2.9968245
MsgID.LOCAL_VELOCITY,281.4990000,0.0054961,0.0192329,0.0273875
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933273,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,281.7490000,5.0901704,0.1628820,-3.0026658
MsgID.LOCAL_VELOCITY,281.7490000,0.0066042,0.0118739,-0.0556430
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933271,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,281.9990000,5.0639448,0.0564734,-3.0071125
MsgID.LOCAL_VELOCITY,281.9990000,-0.0086714,-0.0087075,0.0340276
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933270,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,282.2490000,5.0454736,-0.1205295,-2.9940484
MsgID.LOCAL_VELOCITY,282.2490000,-0.0124216,-0.0104840,-0.0033724
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933257,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,282.4990000,4.9118738,-0.0495524,-2.9945068
MsgID.LOCAL_VELOCITY,282.4990000,-0.0092463,0.0015162,0.0200334
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933254,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,282.7490000,4.9016747,0.0006769,-2.9974906
MsgID.LOCAL_VELOCITY,282.7490000,0.0042062,0.0044824,-0.0319820
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933276,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,282.9990000,5.1208134,0.1147017,-3.0002911
MsgID.LOCAL_VELOCITY,282.9990000,0.0138492,-0.0012537,0.0362388
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933261,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,283.2490000,4.9347301,0.0821675,-2.9992723
MsgID.LOCAL_VELOCITY,283.2490000,-0.0017067,-0.0076878,0.0006870
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933257,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,283.4990000,4.9071722,-0.0144416,-3.0034666
MsgID.LOCAL_VELOCITY,283.4990000,-0.0039771,-0.0072383,0.0176623
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933264,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,283.7500000,4.9848924,0.0226871,-2.9996004
MsgID.LOCAL_VELOCITY,283.7500000,0.0094076,-0.0051513,-0.0152937
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933253,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,284.0000000,4.8695636,0.0225215,-2.9997268
MsgID.LOCAL_VELOCITY,284.0000000,0.0103090,-0.0082464,-0.0444326
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933265,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,284.2500000,5.0052972,-0.0540538,-3.0018296
MsgID.LOCAL_VELOCITY,284.2500000,0.0178075,-0.0060140,-0.0361734
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933268,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,284.5000000,5.0364513,-0.1634013,-3.0049844
MsgID.LOCAL_VELOCITY,284.5000000,0.0119610,0.0037516,0.0187111
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933258,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,284.7500000,4.9082780,-0.0531535,-2.9990923
MsgID.LOCAL_VELOCITY,284.7500000,-0.0013632,0.0148593,0.0293606
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933259,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,285.0000000,4.9302678,0.0314105,-2.9968460
MsgID.LOCAL_VELOCITY,285.0000000,0.0037697,0.0092912,0.0317941
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933270,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,285.2500000,5.0503178,0.0544452,-3.0076199
MsgID.LOCAL_VELOCITY,285.2500000,0.0107707,0.0011916,-0.0076056
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933266,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,285.5000000,5.0158844,0.2003936,-3.0098858
MsgID.LOCAL_VELOCITY,285.5000000,-0.0021973,-0.0033615,0.0527647
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933266,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,285.7500000,5.0125341,0.1166368,-3.0135708
MsgID.LOCAL_VELOCITY,285.7500000,-0.0079823,-0.0207132,0.0497216
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933260,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,286.0000000,4.9464493,-0.1118371,-3.0133865
MsgID.LOCAL_VELOCITY,286.0000000,-0.0042644,-0.0195871,0.1042446
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933253,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,286.2500000,4.8726940,0.0571356,-3.0030704
MsgID.LOCAL_VELOCITY,286.2500000,0.0000683,-0.0006591,0.1217755
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933269,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,286.5010000,5.0450854,0.1257948,-3.0005054
MsgID.LOCAL_VELOCITY,286.5010000,0.0105480,-0.0017096,-0.0345047
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933272,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,286.7510000,5.0736847,0.0119148,-3.0011902
MsgID.LOCAL_VELOCITY,286.7510000,0.0020832,-0.0103799,0.0304107
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933272,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,287.0010000,5.0735745,-0.0090089,-2.9933300
MsgID.LOCAL_VELOCITY,287.0010000,-0.0063566,-0.0075962,0.0249759
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933283,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,287.2510000,5.1941681,-0.0971947,-2.9897614
MsgID.LOCAL_VELOCITY,287.2510000,-0.0144332,-0.0006748,-0.0595658
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933271,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,287.5010000,5.0631943,-0.0856567,-2.9994688
MsgID.LOCAL_VELOCITY,287.5010000,-0.0238658,0.0066575,-0.0741047
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933268,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,287.7510000,5.0444064,-0.1422603,-3.0002813
MsgID.LOCAL_VELOCITY,287.7510000,-0.0209138,0.0145532,-0.0210180
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933275,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,288.0010000,5.1080270,-0.0154247,-2.9959893
MsgID.LOCAL_VELOCITY,288.0010000,-0.0125604,0.0164949,-0.0379481
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933255,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,288.2510000,4.8797755,0.0467876,-2.9885950
MsgID.LOCAL_VELOCITY,288.2510000,-0.0128806,0.0076299,-0.0475485
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933266,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,288.5010000,5.0105748,0.0207210,-2.9891169
MsgID.LOCAL_VELOCITY,288.5010000,0.0000748,-0.0012931,-0.0947034
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933276,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,288.7510000,5.1164088,0.0207210,-2.9873278
MsgID.LOCAL_VELOCITY,288.7510000,0.0056016,-0.0029485,-0.0981510
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933263,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,289.0020000,4.9737420,0.0207210,-2.9841616
MsgID.LOCAL_VELOCITY,289.0020000,-0.0083624,-0.0021740,-0.1412306
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933268,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,289.2520000,5.0343494,0.0162610,-2.9854996
MsgID.LOCAL_VELOCITY,289.2520000,-0.0054056,-0.0004941,-0.1027813
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933270,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,289.5020000,5.0556598,-0.0483727,-2.9892724
MsgID.LOCAL_VELOCITY,289.5020000,-0.0016239,0.0004114,-0.1382167
